19,0.476036,0.464692,2.929828,0.000000
20,0.490887,0.491393,0.000000,0.000000
0,0.535054,0.588534,0.578780,0.000000
1,0.495604,0.645873,0.000000,0.735767
2,0.424300,0.679777,-2.554800,0.000000
3,0.367668,0.671626,-2.953275,0.000000
4,0.330627,0.658886,0.000000,0.000000
5,0.387869,0.560693,0.000000,0.168147
6,0.333591,0.529544,-3.028717,0.000000
7,0.295255,0.501365,-2.937885,0.000000
8,0.265625,0.468469,0.000000,0.000000
9,0.403122,0.502327,0.000000,3.039389
10,0.344206,0.478663,-3.021848,0.000000
11,0.295671,0.452044,-2.991620,0.000000
12,0.258890,0.423987,0.000000,0.000000
13,0.426486,0.458568,0.000000,-0.405895
14,0.413476,0.453135,0.527755,0.000000
15,0.450390,0.501947,3.115873,0.000000
16,0.474424,0.532084,0.000000,0.000000
17,0.462776,0.428716,0.000000,0.000000
18,0.452119,0.428088,1.221162,0.000000
19,0.463396,0.465771,3.080892,0.000000
20,0.471814,0.488725,0.000000,0.000000
0,0.542437,0.554548,0.412736,0.000000
1,0.518079,0.612138,0.000000,0.695556
2,0.445154,0.660592,-2.637273,0.000000
3,0.379287,0.666014,2.853614,0.000000
4,0.334060,0.683561,0.000000,0.000000
5,0.420761,0.564521,0.000000,0.147301
6,0.339374,0.548944,-3.122012,0.000000
7,0.289633,0.538410,-2.950018,0.000000
8,0.250840,0.521996,0.000000,0.000000
9,0.428735,0.504759,0.000000,-2.641668
10,0.338948,0.496638,3.045550,0.000000
11,0.282379,0.496969,-2.981920,0.000000
12,0.242757,0.490825,0.000000,0.000000
13,0.443595,0.462328,0.000000,1.604084
14,0.383567,0.447458,0.670651,0.000000
15,0.415833,0.489265,2.945547,0.000000
16,0.447575,0.516960,0.000000,0.000000
17,0.464285,0.422830,0.000000,0.000000
18,0.410567,0.413974,1.289336,0.000000
19,0.414085,0.443628,2.710005,0.000000
20,0.425967,0.463024,0.000000,0.000000
0,0.553990,0.530077,0.284196,0.000000
1,0.524377,0.605362,0.000000,0.661741
2,0.449710,0.656552,-2.693286,0.000000
3,0.383239,0.666781,3.047066,0.000000
4,0.335707,0.678776,0.000000,0.000000
5,0.413157,0.555792,0.000000,0.131930
6,0.336348,0.550170,-2.958184,0.000000
7,0.283690,0.536361,-3.049798,0.000000
8,0.236859,0.519358,0.000000,0.000000
9,0.418036,0.490364,0.000000,-2.497505
10,0.339623,0.494236,3.088559,0.000000
11,0.285988,0.499746,-3.021774,0.000000
12,0.250776,0.499132,0.000000,0.000000
13,0.433459,0.437639,0.000000,-0.091853
14,0.384094,0.436442,0.921700,0.000000
15,0.417844,0.483237,2.913475,0.000000
16,0.452632,0.513615,0.000000,0.000000
17,0.457986,0.391752,0.000000,0.000000
18,0.415349,0.393807,1.378819,0.000000
19,0.425367,0.434720,2.809633,0.000000
20,0.440979,0.458963,0.000000,0.000000
0,0.551096,0.521316,0.163373,0.000000
1,0.521752,0.598296,0.000000,0.661678
2,0.452736,0.642385,-2.889598,0.000000
3,0.386928,0.663938,3.010288,0.000000
4,0.341681,0.685671,0.000000,0.000000
5,0.371891,0.546569,0.000000,0.169352
6,0.307742,0.547783,-3.004537,0.000000
7,0.265253,0.542740,-3.072046,0.000000
8,0.226071,0.535299,0.000000,0.000000
9,0.372035,0.491799,0.000000,-2.916435
10,0.317773,0.501159,3.109498,0.000000
11,0.272768,0.510418,-3.033280,0.000000
12,0.240410,0.513488,0.000000,0.000000
13,0.390966,0.435380,0.000000,-1.631045
14,0.373144,0.437455,0.786184,0.000000
15,0.417778,0.472837,3.029510,0.000000
16,0.456521,0.497031,0.000000,0.000000
17,0.424166,0.382147,0.000000,0.000000
18,0.400154,0.375590,1.395921,0.000000
19,0.397635,0.402985,2.967948,0.000000
20,0.399458,0.425184,0.000000,0.000000
0,0.545713,0.496867,0.094114,0.000000
1,0.524069,0.583064,0.000000,0.648299
2,0.451937,0.637324,-2.906650,0.000000
3,0.380397,0.668417,-3.115663,0.000000
4,0.333123,0.687521,0.000000,0.000000
5,0.370026,0.543852,0.000000,0.241018
6,0.302880,0.547560,-2.973050,0.000000
7,0.257590,0.542403,-3.129202,0.000000
8,0.212592,0.536714,0.000000,0.000000
9,0.363316,0.479650,0.000000,-2.813498
10,0.318879,0.493797,2.834387,0.000000
11,0.298403,0.508274,-3.115731,0.000000
12,0.283361,0.518336,0.000000,0.000000
13,0.378950,0.413041,0.000000,-0.341361
14,0.364960,0.419693,0.981172,0.000000
15,0.415880,0.450030,3.032073,0.000000
16,0.455847,0.468253,0.000000,0.000000
17,0.411493,0.354147,0.000000,0.000000
18,0.394486,0.354874,1.456390,0.000000
19,0.400444,0.392486,3.045852,0.000000
20,0.407918,0.421413,0.000000,0.000000
0,0.542155,0.488812,0.075063,0.000000
1,0.515866,0.581027,0.000000,0.655016
2,0.445576,0.638152,-2.875437,0.000000
3,0.376907,0.668512,-3.083511,0.000000
4,0.336136,0.683775,0.000000,0.000000
5,0.364439,0.533177,0.000000,0.126115
6,0.297654,0.543642,-2.983882,0.000000
7,0.251752,0.543538,-3.043402,0.000000
8,0.211661,0.539497,0.000000,0.000000
9,0.361260,0.475208,0.000000,-2.612221
10,0.297645,0.487663,2.917606,0.000000
11,0.253554,0.507211,3.061623,0.000000
12,0.227201,0.521515,0.000000,0.000000
13,0.376796,0.413993,0.000000,0.970672
14,0.338918,0.432243,1.085304,0.000000
15,0.386135,0.467130,2.956982,0.000000
16,0.431751,0.489261,0.000000,0.000000
17,0.407459,0.362432,0.000000,0.000000
18,0.364370,0.361620,1.579363,0.000000
19,0.363337,0.399316,2.900350,0.000000
20,0.370431,0.431987,0.000000,0.000000
0,0.538751,0.493406,0.042491,0.000000
1,0.509845,0.580493,0.000000,0.658858
2,0.443151,0.635566,-2.833933,0.000000
3,0.373163,0.663730,3.105110,0.000000
4,0.326382,0.684568,0.000000,0.000000
5,0.365072,0.543913,0.000000,0.170030
6,0.298154,0.547675,-2.999886,0.000000
7,0.251190,0.543648,-3.076048,0.000000
8,0.208958,0.537218,0.000000,0.000000
9,0.362438,0.485910,0.000000,-3.044703
10,0.294809,0.489157,2.931092,0.000000
11,0.245417,0.502215,-3.137753,0.000000
12,0.212186,0.510865,0.000000,0.000000
13,0.378061,0.424527,0.000000,1.615551
14,0.338181,0.432289,0.780676,0.000000
15,0.385366,0.463774,2.947376,0.000000
16,0.427908,0.481471,0.000000,0.000000
17,0.407250,0.369260,0.000000,0.000000
18,0.364893,0.364144,1.415518,0.000000
19,0.366146,0.399843,2.933879,0.000000
20,0.373218,0.428397,0.000000,0.000000
0,0.537281,0.487389,0.059221,0.000000
1,0.510223,0.576541,0.000000,0.684481
2,0.443776,0.639799,-2.794124,0.000000
3,0.371938,0.671308,-2.910080,0.000000
4,0.320179,0.680825,0.000000,0.000000
5,0.374263,0.540433,0.000000,0.115621
6,0.302128,0.541411,-2.945283,0.000000
7,0.250352,0.531842,-3.071862,0.000000
8,0.205479,0.520265,0.000000,0.000000
9,0.370932,0.477526,0.000000,-2.714697
10,0.299083,0.486640,2.714580,0.000000
11,0.272261,0.503203,2.908972,0.000000
12,0.261891,0.513582,0.000000,0.000000
13,0.386969,0.414037,0.000000,-0.064938
14,0.345927,0.429184,1.024028,0.000000
15,0.393634,0.467017,2.848729,0.000000
16,0.438532,0.484825,0.000000,0.000000
17,0.414879,0.354926,0.000000,0.000000
18,0.380077,0.361467,1.502974,0.000000
19,0.392427,0.409115,2.914873,0.000000
20,0.408394,0.439760,0.000000,0.000000
0,0.534379,0.493032,0.093002,0.000000
1,0.507936,0.578488,0.000000,0.611240
2,0.438972,0.635192,-2.755113,0.000000
3,0.366835,0.657639,-3.020081,0.000000
4,0.319827,0.666201,0.000000,0.000000
5,0.364320,0.534922,0.000000,0.067513
6,0.293168,0.541472,-2.901718,0.000000
7,0.244535,0.534217,-3.062188,0.000000
8,0.202894,0.524578,0.000000,0.000000
9,0.361677,0.476924,0.000000,-2.617654
10,0.290518,0.483516,2.775756,0.000000
11,0.251631,0.502697,3.014235,0.000000
12,0.229856,0.517137,0.000000,0.000000
13,0.378497,0.415481,0.000000,0.256863
14,0.335268,0.428374,1.018085,0.000000
15,0.381442,0.469550,2.893302,0.000000
16,0.422861,0.491111,0.000000,0.000000
17,0.409620,0.358459,0.000000,0.000000
18,0.367258,0.361527,1.496389,0.000000
19,0.374331,0.409395,2.948309,0.000000
20,0.386234,0.443046,0.000000,0.000000
0,0.531619,0.492319,0.067376,0.000000
1,0.502361,0.578324,0.000000,0.631639
2,0.437368,0.634798,-2.772618,0.000000
3,0.370817,0.658821,-3.015946,0.000000
4,0.326006,0.668877,0.000000,0.000000
5,0.360465,0.540679,0.000000,0.096215
6,0.294852,0.545103,-2.949815,0.000000
7,0.245065,0.538876,-3.077632,0.000000
8,0.202845,0.530826,0.000000,0.000000
9,0.356411,0.480497,0.000000,-2.816487
10,0.288757,0.495757,-3.130422,0.000000
11,0.237995,0.506612,3.108728,0.000000
12,0.202562,0.515416,0.000000,0.000000
13,0.371579,0.417720,0.000000,-0.149064
14,0.338018,0.441432,1.153761,0.000000
15,0.390415,0.472746,2.957354,0.000000
16,0.432343,0.488262,0.000000,0.000000
17,0.399973,0.359551,0.000000,0.000000
18,0.367800,0.377083,1.631091,0.000000
19,0.387970,0.420076,3.000067,0.000000
20,0.405641,0.447037,0.000000,0.000000
0,0.532674,0.489779,0.052178,0.000000
1,0.500284,0.578061,0.000000,0.630321
2,0.434642,0.631521,-2.791099,0.000000
3,0.367449,0.654760,-3.138895,0.000000
4,0.324228,0.669578,0.000000,0.000000
5,0.359614,0.539271,0.000000,0.100373
6,0.294713,0.542698,-3.013672,0.000000
7,0.246058,0.539034,-3.074012,0.000000
8,0.203210,0.532876,0.000000,0.000000
9,0.358017,0.480658,0.000000,-2.886437
10,0.290172,0.490446,3.016302,0.000000
11,0.237506,0.504942,3.092542,0.000000
12,0.201478,0.516786,0.000000,0.000000
13,0.374195,0.419029,0.000000,-0.145097
14,0.336866,0.433117,0.945149,0.000000
15,0.387119,0.466349,2.930826,0.000000
16,0.428744,0.482662,0.000000,0.000000
17,0.403243,0.360831,0.000000,0.000000
18,0.368594,0.370992,1.487519,0.000000
19,0.385337,0.414349,3.017920,0.000000
20,0.399830,0.441378,0.000000,0.000000
0,0.534591,0.491517,0.051145,0.000000
1,0.498157,0.581571,0.000000,0.596860
2,0.431750,0.633103,-2.769284,0.000000
3,0.363739,0.653223,-3.038642,0.000000
4,0.317829,0.661799,0.000000,0.000000
5,0.361291,0.543304,0.000000,0.089634
6,0.294228,0.543911,-3.014601,0.000000
7,0.245220,0.538103,-3.033800,0.000000
8,0.202729,0.528345,0.000000,0.000000
9,0.358629,0.482509,0.000000,-2.886075
10,0.290896,0.491853,3.010643,0.000000
11,0.240964,0.505566,-3.100030,0.000000
12,0.204007,0.514082,0.000000,0.000000
13,0.375908,0.419909,0.000000,-0.413087
14,0.337668,0.434711,0.997170,0.000000
15,0.388420,0.471549,2.873218,0.000000
16,0.427512,0.486239,0.000000,0.000000
17,0.405948,0.359734,0.000000,0.000000
18,0.374456,0.371331,1.486537,0.000000
19,0.395680,0.416756,2.938267,0.000000
20,0.413009,0.440011,0.000000,0.000000
0,0.534920,0.485127,0.050204,0.000000
1,0.507836,0.568515,0.000000,0.587115
2,0.438619,0.627139,-2.753284,0.000000
3,0.369330,0.649673,-2.983111,0.000000
4,0.322990,0.656958,0.000000,0.000000
5,0.362140,0.534806,0.000000,0.091104
6,0.294323,0.540809,-2.934402,0.000000
7,0.244642,0.534873,-3.037534,0.000000
8,0.201402,0.525069,0.000000,0.000000
9,0.359688,0.476322,0.000000,-2.831828
10,0.289468,0.486524,3.001231,0.000000
11,0.239071,0.501269,-3.133166,0.000000
12,0.205294,0.510844,0.000000,0.000000
13,0.375644,0.415703,0.000000,-0.158319
14,0.336014,0.429905,0.953941,0.000000
15,0.387300,0.465737,2.902461,0.000000
16,0.431066,0.482748,0.000000,0.000000
17,0.405521,0.358224,0.000000,0.000000
18,0.371620,0.364580,1.439349,0.000000
19,0.386314,0.409406,2.972015,0.000000
20,0.401828,0.438747,0.000000,0.000000
0,0.538458,0.483456,0.049350,0.000000
1,0.506643,0.568879,0.000000,0.600969
2,0.438196,0.626245,-2.724556,0.000000
3,0.368728,0.646260,-3.053495,0.000000
4,0.323555,0.655061,0.000000,0.000000
5,0.363614,0.534332,0.000000,0.085222
6,0.293032,0.538558,-2.917596,0.000000
7,0.243952,0.530427,-3.050449,0.000000
8,0.201191,0.519265,0.000000,0.000000
9,0.360324,0.474658,0.000000,-2.912327
10,0.289526,0.484754,3.040616,0.000000
11,0.238607,0.497358,-3.117442,0.000000
12,0.202453,0.505385,0.000000,0.000000
13,0.377456,0.414184,0.000000,-0.188864
14,0.334761,0.427301,0.881925,0.000000
15,0.385392,0.460752,2.927073,0.000000
16,0.427771,0.477157,0.000000,0.000000
17,0.409031,0.356310,0.000000,0.000000
18,0.369492,0.358929,1.343579,0.000000
19,0.382628,0.402412,2.969885,0.000000
20,0.396872,0.430798,0.000000,0.000000
0,0.538138,0.476722,0.060342,0.000000
1,0.510679,0.562050,0.000000,0.562567
2,0.441759,0.624436,-2.653513,0.000000
3,0.368380,0.642984,-3.014728,0.000000
4,0.318027,0.649093,0.000000,0.000000
5,0.372192,0.528643,0.000000,0.054036
6,0.301798,0.533600,-2.955483,0.000000
7,0.247956,0.527337,-3.079609,0.000000
8,0.202896,0.519240,0.000000,0.000000
9,0.366245,0.466337,0.000000,-2.682297
10,0.295604,0.482041,3.004322,0.000000
11,0.245733,0.500586,-3.115987,0.000000
12,0.214489,0.511302,0.000000,0.000000
13,0.381143,0.405264,0.000000,-0.127306
14,0.340666,0.425929,1.070155,0.000000
15,0.393843,0.462164,2.894238,0.000000
16,0.440196,0.479125,0.000000,0.000000
17,0.408999,0.348787,0.000000,0.000000
18,0.374662,0.361650,1.534989,0.000000
19,0.394339,0.408947,2.923804,0.000000
20,0.414234,0.437290,0.000000,0.000000
0,0.539611,0.472882,0.018124,0.000000
1,0.513252,0.561492,0.000000,0.608814
2,0.443713,0.628754,-2.710969,0.000000
3,0.374201,0.653197,-3.032799,0.000000
4,0.334230,0.662528,0.000000,0.000000
5,0.365640,0.527937,0.000000,0.190576
6,0.296309,0.540891,-2.938466,0.000000
7,0.247286,0.539988,-2.966897,0.000000
8,0.208989,0.532500,0.000000,0.000000
9,0.360720,0.469639,0.000000,-2.893472
10,0.289251,0.485191,-3.123847,0.000000
11,0.234348,0.496121,-3.089764,0.000000
12,0.200542,0.501047,0.000000,0.000000
13,0.374974,0.410115,0.000000,-0.006562
14,0.337843,0.428022,0.942779,0.000000
15,0.392980,0.457673,2.964477,0.000000
16,0.443309,0.474144,0.000000,0.000000
17,0.402119,0.354342,0.000000,0.000000
18,0.368347,0.358474,1.360734,0.000000
19,0.383365,0.402061,2.969262,0.000000
20,0.401175,0.434344,0.000000,0.000000
0,0.537067,0.478640,0.043628,0.000000
1,0.505603,0.563773,0.000000,0.665993
2,0.436593,0.624581,-2.799380,0.000000
3,0.364080,0.653551,-3.019506,0.000000
4,0.318789,0.665503,0.000000,0.000000
5,0.364833,0.531814,0.000000,0.045353
6,0.293958,0.535925,-2.893503,0.000000
7,0.244002,0.526311,-3.012238,0.000000
8,0.202444,0.512562,0.000000,0.000000
9,0.359854,0.470904,0.000000,-2.731186
10,0.288997,0.480423,2.933437,0.000000
11,0.243008,0.496779,3.135032,0.000000
12,0.214677,0.507064,0.000000,0.000000
13,0.378189,0.409503,0.000000,-0.090271
14,0.342204,0.425039,1.048084,0.000000
15,0.394878,0.464299,2.916503,0.000000
16,0.440560,0.484450,0.000000,0.000000
17,0.409905,0.353165,0.000000,0.000000
18,0.376798,0.359588,1.443308,0.000000
19,0.393187,0.409191,2.981988,0.000000
20,0.409776,0.441157,0.000000,0.000000
0,0.536653,0.477557,0.062662,0.000000
1,0.506913,0.557247,0.000000,0.623335
2,0.442584,0.620561,-2.694526,0.000000
3,0.371646,0.644889,-2.961755,0.000000
4,0.320887,0.652589,0.000000,0.000000
5,0.366469,0.527874,0.000000,0.042819
6,0.296604,0.531294,-2.919924,0.000000
7,0.245118,0.522310,-3.063025,0.000000
8,0.202108,0.511267,0.000000,0.000000
9,0.361344,0.466558,0.000000,-2.733668
10,0.292606,0.476396,2.921149,0.000000
11,0.247290,0.493588,3.048678,0.000000
12,0.220394,0.506765,0.000000,0.000000
13,0.378487,0.405870,0.000000,-0.204738
14,0.338963,0.419559,0.965006,0.000000
15,0.388314,0.455661,2.942602,0.000000
16,0.431894,0.475784,0.000000,0.000000
17,0.407355,0.349806,0.000000,0.000000
18,0.371676,0.357263,1.430726,0.000000
19,0.387797,0.401964,2.904119,0.000000
20,0.406256,0.429919,0.000000,0.000000
0,0.539536,0.477963,0.081670,0.000000
1,0.510398,0.560029,0.000000,0.592669
2,0.442550,0.622875,-2.691017,0.000000
3,0.371872,0.644472,-2.942029,0.000000
4,0.331838,0.648368,0.000000,0.000000
5,0.371614,0.524700,0.000000,0.098048
6,0.304892,0.529069,-3.043664,0.000000
7,0.251800,0.527341,-2.997252,0.000000
8,0.207623,0.519445,0.000000,0.000000
9,0.368157,0.463936,0.000000,-2.834505
10,0.299369,0.477370,3.052329,0.000000
11,0.242074,0.493978,-3.116382,0.000000
12,0.207072,0.503175,0.000000,0.000000
13,0.384195,0.406010,0.000000,0.095598
14,0.343563,0.422107,0.957669,0.000000
15,0.391329,0.453433,2.892824,0.000000
16,0.435083,0.468504,0.000000,0.000000
17,0.412942,0.356209,0.000000,0.000000
18,0.374218,0.359817,1.401716,0.000000
19,0.385331,0.401256,2.929075,0.000000
20,0.399806,0.429437,0.000000,0.000000
0,0.540268,0.474951,0.072979,0.000000
1,0.509889,0.558552,0.000000,0.573383
2,0.442120,0.624042,-2.730724,0.000000
3,0.372960,0.649871,-2.803218,0.000000
4,0.330825,0.650674,0.000000,0.000000
5,0.371409,0.520182,0.000000,0.133744
6,0.301416,0.532648,-2.989205,0.000000
7,0.249956,0.533876,-2.997586,0.000000
8,0.207505,0.528752,0.000000,0.000000
9,0.367794,0.462341,0.000000,-2.691129
10,0.296775,0.478512,3.043282,0.000000
11,0.242488,0.496634,3.131830,0.000000
12,0.211961,0.507157,0.000000,0.000000
13,0.384382,0.403664,0.000000,-0.008144
14,0.342069,0.417773,0.953206,0.000000
15,0.390492,0.453180,2.929440,0.000000
16,0.438271,0.474471,0.000000,0.000000
17,0.414471,0.350165,0.000000,0.000000
18,0.375034,0.352256,1.356558,0.000000
19,0.387394,0.397405,2.914510,0.000000
20,0.405401,0.430819,0.000000,0.000000
0,0.540440,0.475204,0.070869,0.000000
1,0.510648,0.555888,0.000000,0.578929
2,0.443048,0.617133,-2.733974,0.000000
3,0.373597,0.640805,-2.967989,0.000000
4,0.327581,0.647990,0.000000,0.000000
5,0.363771,0.519846,0.000000,0.127680
6,0.299380,0.528235,-3.004975,0.000000
7,0.250219,0.527887,-3.001163,0.000000
8,0.207713,0.521571,0.000000,0.000000
9,0.363138,0.462617,0.000000,-2.779462
10,0.296558,0.472341,2.965235,0.000000
11,0.242352,0.490388,-3.123152,0.000000
12,0.206903,0.501468,0.000000,0.000000
13,0.381352,0.405883,0.000000,0.581598
14,0.341868,0.420450,0.966762,0.000000
15,0.387720,0.452724,2.932950,0.000000
16,0.429157,0.470471,0.000000,0.000000
17,0.412531,0.356439,0.000000,0.000000
18,0.369577,0.355383,1.455555,0.000000
19,0.373306,0.396402,2.951499,0.000000
20,0.382621,0.428703,0.000000,0.000000
0,0.540305,0.475532,0.070871,0.000000
1,0.510704,0.553609,0.000000,0.552188
2,0.445272,0.616851,-2.675686,0.000000
3,0.374503,0.638934,-2.836740,0.000000
4,0.328073,0.638823,0.000000,0.000000
5,0.371615,0.523192,0.000000,0.128745
6,0.303282,0.530732,-2.969136,0.000000
7,0.253367,0.527606,-3.001933,0.000000
8,0.209662,0.518646,0.000000,0.000000
9,0.368431,0.463330,0.000000,-2.938234
10,0.299218,0.471859,2.993630,0.000000
11,0.242978,0.487458,-3.120895,0.000000
12,0.205727,0.496964,0.000000,0.000000
13,0.386241,0.405674,0.000000,0.194509
14,0.343082,0.415522,0.812900,0.000000
15,0.388727,0.445989,2.942016,0.000000
16,0.430962,0.463300,0.000000,0.000000
17,0.419400,0.354192,0.000000,0.000000
18,0.375657,0.348878,1.293341,0.000000
19,0.381995,0.389033,2.936743,0.000000
20,0.394508,0.422134,0.000000,0.000000
0,0.538121,0.460346,0.035576,0.000000
1,0.514588,0.543632,0.000000,0.586444
2,0.448353,0.608892,-2.702350,0.000000
3,0.377870,0.633724,-3.078578,0.000000
4,0.334535,0.645985,0.000000,0.000000
5,0.380044,0.510783,0.000000,0.132834
6,0.311770,0.522587,-3.058328,0.000000
7,0.259831,0.527165,-2.955400,0.000000
8,0.215684,0.522813,0.000000,0.000000
9,0.374430,0.454520,0.000000,-2.706642
10,0.300230,0.469205,2.983627,0.000000
11,0.242056,0.490661,-3.063212,0.000000
12,0.207361,0.500449,0.000000,0.000000
13,0.386710,0.401496,0.000000,0.759529
14,0.336847,0.420176,0.932349,0.000000
15,0.384692,0.451108,2.838757,0.000000
16,0.431551,0.464130,0.000000,0.000000
17,0.411601,0.353933,0.000000,0.000000
18,0.364744,0.353908,1.439553,0.000000
19,0.370257,0.395852,2.888799,0.000000
20,0.383076,0.427622,0.000000,0.000000
0,0.542430,0.476591,0.048391,0.000000
1,0.509805,0.557519,0.000000,0.614554
2,0.443560,0.617954,-2.730074,0.000000
3,0.369352,0.643211,-2.900031,0.000000
4,0.326324,0.646941,0.000000,0.000000
5,0.383278,0.527509,0.000000,0.051102
6,0.309286,0.530205,-2.967836,0.000000
7,0.258326,0.523161,-2.976974,0.000000
8,0.214697,0.509572,0.000000,0.000000
9,0.381213,0.468784,0.000000,-2.995362
10,0.305820,0.474400,2.875896,0.000000
11,0.254418,0.492586,-3.120144,0.000000
12,0.224699,0.502389,0.000000,0.000000
13,0.399240,0.411567,0.000000,-0.300787
14,0.353101,0.416287,0.722688,0.000000
15,0.398537,0.448775,2.881317,0.000000
16,0.441216,0.464862,0.000000,0.000000
17,0.430388,0.359285,0.000000,0.000000
18,0.387041,0.353988,1.214040,0.000000
19,0.396571,0.393763,2.871637,0.000000
20,0.410826,0.419542,0.000000,0.000000
0,0.544654,0.475169,0.050973,0.000000
1,0.510805,0.554945,0.000000,0.580818
2,0.446078,0.621495,-2.681688,0.000000
3,0.374437,0.646786,-2.777542,0.000000
4,0.322898,0.645514,0.000000,0.000000
5,0.371188,0.528416,0.000000,0.135587
6,0.299764,0.533169,-2.931549,0.000000
7,0.253137,0.526427,-3.015543,0.000000
8,0.214164,0.515656,0.000000,0.000000
9,0.368166,0.466165,0.000000,-2.984966
10,0.297155,0.470578,2.973670,0.000000
11,0.247351,0.482238,3.024468,0.000000
12,0.214840,0.493999,0.000000,0.000000
13,0.386476,0.406775,0.000000,-0.548141
14,0.349214,0.415890,0.773145,0.000000
15,0.399821,0.445762,3.026818,0.000000
16,0.441893,0.464473,0.000000,0.000000
17,0.418500,0.351629,0.000000,0.000000
18,0.385781,0.350200,1.139563,0.000000
19,0.400992,0.387459,2.970654,0.000000
20,0.418297,0.415152,0.000000,0.000000
0,0.543623,0.477062,0.062635,0.000000
1,0.510400,0.557693,0.000000,0.580904
2,0.443902,0.619464,-2.710510,0.000000
3,0.371070,0.643397,-2.894458,0.000000
4,0.320003,0.646996,0.000000,0.000000
5,0.374712,0.526386,0.000000,0.116955
6,0.304293,0.531346,-2.968093,0.000000
7,0.256120,0.526358,-2.982142,0.000000
8,0.215468,0.515429,0.000000,0.000000
9,0.371148,0.466245,0.000000,-2.866568
10,0.298664,0.474004,3.003269,0.000000
11,0.248775,0.486476,3.106205,0.000000
12,0.214603,0.496316,0.000000,0.000000
13,0.388295,0.408284,0.000000,0.151491
14,0.345303,0.421331,0.850144,0.000000
15,0.395420,0.452438,3.021700,0.000000
16,0.437215,0.471891,0.000000,0.000000
17,0.417479,0.356141,0.000000,0.000000
18,0.377639,0.354998,1.311563,0.000000
19,0.387184,0.395663,3.025288,0.000000
20,0.398306,0.426431,0.000000,0.000000
0,0.543602,0.474249,0.063064,0.000000
1,0.514184,0.556484,0.000000,0.565025
2,0.445377,0.620980,-2.732747,0.000000
3,0.375041,0.646196,-2.792141,0.000000
4,0.324582,0.645932,0.000000,0.000000
5,0.375021,0.523196,0.000000,0.159769
6,0.307101,0.529317,-3.022131,0.000000
7,0.257704,0.527856,-2.967672,0.000000
8,0.216042,0.519259,0.000000,0.000000
9,0.371915,0.463408,0.000000,-2.917886
10,0.300810,0.468392,2.933252,0.000000
11,0.249563,0.483034,3.101666,0.000000
12,0.217118,0.493723,0.000000,0.000000
13,0.389661,0.405479,0.000000,0.285450
14,0.347800,0.414535,0.764099,0.000000
15,0.398949,0.445968,2.994261,0.000000
16,0.444959,0.465623,0.000000,0.000000
17,0.419274,0.354381,0.000000,0.000000
18,0.380479,0.346846,1.211117,0.000000
19,0.387908,0.390691,2.978845,0.000000
20,0.400598,0.427667,0.000000,0.000000
0,0.542914,0.472973,0.062916,0.000000
1,0.518655,0.558267,0.000000,0.607890
2,0.447401,0.627560,-2.701240,0.000000
3,0.374297,0.652689,-2.918136,0.000000
4,0.328747,0.657611,0.000000,0.000000
5,0.379975,0.519199,0.000000,0.096086
6,0.312032,0.529241,-2.970359,0.000000
7,0.261542,0.528004,-2.987461,0.000000
8,0.219202,0.520359,0.000000,0.000000
9,0.376355,0.462480,0.000000,-2.678265
10,0.307241,0.476133,2.988303,0.000000
11,0.254516,0.495280,-3.108938,0.000000
12,0.223869,0.505289,0.000000,0.000000
13,0.391101,0.407959,0.000000,0.603748
14,0.347013,0.424993,0.973403,0.000000
15,0.397457,0.459854,2.850829,0.000000
16,0.447750,0.476183,0.000000,0.000000
17,0.417724,0.357804,0.000000,0.000000
18,0.375935,0.358277,1.466586,0.000000
19,0.381185,0.403523,2.888149,0.000000
20,0.393569,0.435549,0.000000,0.000000
0,0.549625,0.486056,0.082139,0.000000
1,0.514682,0.573177,0.000000,0.705136
2,0.441563,0.638456,-2.857969,0.000000
3,0.366171,0.674427,-2.811795,0.000000
4,0.320542,0.679716,0.000000,0.000000
5,0.376656,0.534134,0.000000,0.091731
6,0.307058,0.531049,-3.032321,0.000000
7,0.259398,0.523672,-3.021323,0.000000
8,0.217906,0.512017,0.000000,0.000000
9,0.377083,0.471852,0.000000,-2.698074
10,0.316034,0.481046,2.723209,0.000000
11,0.286258,0.500042,3.067453,0.000000
12,0.273110,0.509872,0.000000,0.000000
13,0.395964,0.415528,0.000000,0.760473
14,0.363757,0.421597,0.821226,0.000000
15,0.415199,0.459496,2.908297,0.000000
16,0.463181,0.479877,0.000000,0.000000
17,0.424160,0.366855,0.000000,0.000000
18,0.390478,0.358261,1.343863,0.000000
19,0.389442,0.403510,2.901317,0.000000
20,0.397003,0.437740,0.000000,0.000000
0,0.558194,0.520741,0.080110,0.000000
1,0.521832,0.597796,0.000000,0.620861
2,0.438266,0.654113,-2.809322,0.000000
3,0.360990,0.674731,-2.707801,0.000000
4,0.318594,0.667320,0.000000,0.000000
5,0.382283,0.569033,0.000000,0.207420
6,0.317600,0.548986,-3.068173,0.000000
7,0.277434,0.533225,-3.014905,0.000000
8,0.242281,0.513991,0.000000,0.000000
9,0.391624,0.507368,0.000000,2.847946
10,0.327844,0.481804,2.714320,0.000000
11,0.278183,0.484094,-2.940347,0.000000
12,0.245414,0.478968,0.000000,0.000000
13,0.415955,0.448129,0.000000,2.430326
14,0.385012,0.430367,0.252425,0.000000
15,0.429677,0.473983,2.949596,0.000000
16,0.468516,0.499514,0.000000,0.000000
